id,efficiency
0,0.3841831628093467
1,0.5361998548089383
2,0.5174293839654035
3,0.4500900220534697
4,0.47035835657413483
5,0.664538234499478
6,0.5772430100654554
7,0.45248855926548626
8,0.46415244162252745
9,0.44746877320619316
10,0.5712533250775885
11,0.3857080482803178
12,0.5729836294688405
13,0.7420658375402064
14,0.5184407968812189
15,0.48179720511842217
16,0.3749462399058495
17,0.3710036904026418
18,0.673025815749572
19,0.5306431188239494
20,0.6014609516575399
21,0.49856843492625214
22,0.6148434290590609
23,0.4587464665230777
24,0.550813640514182
25,0.39600337948672515
26,0.6031225457120365
27,0.6386084383922005
28,0.47362449638485427
29,0.4680355547899887
30,0.6316369659214695
31,0.6295332428255699
32,0.40855888328729517
33,0.4862148707381416
34,0.6437203422188952
35,0.46715773244147496
36,0.48850610868987243
37,0.5329437744545055
38,0.36565659800727357
39,0.424434731263606
40,0.4173439046106716
41,0.6070053340720244
42,0.7451136325736379
43,0.6969059676929171
44,0.6224793472243882
45,0.627541929114667
46,0.5759494701685847
47,0.5905178537144061
48,0.7080730389004125
49,0.7071440533140355
50,0.521827705296186
51,0.4999144790258435
52,0.598630026371037
53,0.5538779011480949
54,0.4681097771650081
55,0.42919286918902
56,0.6284567084597122
57,0.34033890477207873
58,0.377480056217106
59,0.49729560492609093
60,0.4926647302267321
61,0.4393100012422019
62,0.5723796620520966
63,0.5549563443284279
64,0.5626237084718008
65,0.8191577821734805
66,0.46450790200884395
67,0.6953129633561766
68,0.3803306574927455
69,0.41461800038007024
70,0.6641583383467556
71,0.5373564088357022
72,0.4364534736450062
73,0.5533718594173004
74,0.445366542607868
75,0.5126979191611306
76,0.4495063476510631
77,0.4158625893572997
78,0.4211634515902142
79,0.3671308528154321
80,0.3823320464574743
81,0.460511979620872
82,0.6453455598561996
83,0.6635313751436095
84,0.36782907977584156
85,0.7274745261835315
86,0.6278491580476563
87,0.5023344791267271
88,0.5092016850641593
89,0.46185423264809
90,0.5963226480256517
91,0.7291228812721081
92,0.5316904772168095
93,0.5734843328721447
94,0.5008028695003582
95,0.4292427202776744
96,0.6436797997259057
97,0.34397871743840025
98,0.5305297695735584
99,0.8624599964780196
100,0.5114400993958236
101,0.655460347127626
102,0.5002364076596671
103,0.4906321964431052
104,0.4407218083620955
105,0.5234004881675213
106,0.5869049293571359
107,0.4221117198016736
108,0.5001069216246031
109,0.6264259457340736
110,0.4773341821535234
111,0.622118264562861
112,0.6034413236220041
113,0.3716963758530306
114,0.5225863875033064
115,0.5653973207767004
116,0.40978952101590604
117,0.648757674768465
118,0.3616223379809719
119,0.2803404230474379
120,0.5302595687943247
121,0.5265998949791105
122,0.3705384535691786
123,0.4063710156185004
124,0.6209475555889378
125,0.47177591535801977
126,0.5080950696382979
127,0.6256133535863989
128,0.5937246580113787
129,0.6298133645242922
130,0.37616152186754104
131,0.4398427492821392
132,0.6681455586641257
133,0.5491398786431995
134,0.47999280321510807
135,0.3451233312841816
136,0.5842681715242827
137,0.669370854257526
138,0.6349196141055239
139,0.4362577788131682
140,0.4973072909666706
141,0.4997729337956437
