id,efficiency
0,0.39873306353635485
1,0.5394335139967978
2,0.5215343802824748
3,0.45135245879245645
4,0.471454094565388
5,0.6589657690934843
6,0.5840656725140576
7,0.4558857523446136
8,0.4626620531188479
9,0.4512298854413217
10,0.5667719753971596
11,0.3916443916065191
12,0.5716103919282252
13,0.7347830610683559
14,0.5168981434526785
15,0.4756156865278922
16,0.3681172659098024
17,0.37379490010738436
18,0.6712537200754025
19,0.5286993784687297
20,0.6058632971029425
21,0.5017021712607601
22,0.6157103710154672
23,0.4418415176890278
24,0.5639976239971429
25,0.3971127018115794
26,0.6012801975834776
27,0.6396432636617959
28,0.4746825310171232
29,0.46039022907174854
30,0.6329164551232509
31,0.6284219632756418
32,0.41035377303501264
33,0.4839577466066203
34,0.6543807426813686
35,0.45966609493479327
36,0.49579385854548264
37,0.5281329704581452
38,0.3707181884815327
39,0.430250373103263
40,0.4168277791076207
41,0.6152344946524977
42,0.7550454843659935
43,0.6884828147529913
44,0.6123157507016259
45,0.6329307917232967
46,0.571355869309528
47,0.5837533148540643
48,0.7153619452454762
49,0.7106097699412288
50,0.5234068946203934
51,0.49910869981619443
52,0.6054978055975653
53,0.5529745099179451
54,0.465967513949721
55,0.43374000835930815
56,0.6270774881486005
57,0.3433857469884174
58,0.37710166550319757
59,0.4912041299330383
60,0.49493023225834065
61,0.44151417207615395
62,0.5674924500618914
63,0.5564356644329007
64,0.5651082315638689
65,0.8141951063808079
66,0.4686329350502092
67,0.6583162200641937
68,0.3823579605170022
69,0.41594549818051973
70,0.6676874795284817
71,0.5463349766381072
72,0.43473897011676854
73,0.5519185087264162
74,0.4410340774546455
75,0.5319567432626116
76,0.44921026581072
77,0.41562623562566614
78,0.43651965093030753
79,0.3720751597096523
80,0.39030014489304676
81,0.4638959962000371
82,0.6373821452266566
83,0.6583319739662841
84,0.36238061027719937
85,0.7288565858912364
86,0.6303469433609905
87,0.500856097183231
88,0.5131991565085627
89,0.46269366470338014
90,0.6061952230941046
91,0.7267625213722653
92,0.5370166224044368
93,0.5732555363839431
94,0.5180880747646057
95,0.44098739362229367
96,0.6453594124506452
97,0.3576187505659618
98,0.5347288789247528
99,0.8530074527572395
100,0.5091427630879508
101,0.6446329937574973
102,0.4898907062963218
103,0.48354464582857304
104,0.43311335168672827
105,0.5052884492672405
106,0.5864101252472409
107,0.4128288346602176
108,0.5053255056314754
109,0.6299223433857009
110,0.47264712236321316
111,0.6262383345041371
112,0.6065959087344339
113,0.38635387956583145
114,0.5117806437720418
115,0.5697433925046198
