id,temperature,irradiance,humidity,panel_age,maintenance_count,soiling_ratio,voltage,current,module_temperature,cloud_coverage,wind_speed,pressure,string_id,error_code,installation_type,power_output,temp_diff,soiled_irradiance,has_error
0,17.618379378900883,85.44983785023041,90.81542277591532,13.910963039558911,6.0,0.8897651368424128,6.370395942759714,0.0691012486940381,19.517274009467023,33.50988887720651,7.1819582155525445,1034.782455188643,2.0,1.0,3.0,0.4402023143201303,1.89889463056614,9.419551182258168,1
1,34.826323475216995,722.8017481365456,20.98299301574633,20.916527600573165,4.0,0.5903716550464455,30.09586704329937,1.713852000406153,37.42144261256978,32.32705983197083,4.184581989921003,992.3197520437312,3.0,0.0,2.0,51.579861936116245,2.595119137352782,296.0800838187091,1
2,33.776934107912304,485.4919983962008,55.61404977577451,1.4469622585478448,3.0,0.6114252657035221,28.42443045218793,1.696936225560586,32.14776340920185,69.6133326141262,6.25944104775485,999.2134568588948,3.0,1.0,0.0,48.234445725245166,-1.6291706987104533,188.64992427986982,1
3,18.58418860467216,350.02272038439907,49.04476645510075,18.81013344793533,5.0,0.6976634526265479,7.8480383232167155,0.7871881844779594,25.73411816086029,42.862759682886406,2.7696074663593944,1026.650078215452,2.0,2.0,0.0,6.177883039366415,7.14992955618813,,1
4,43.044908411263776,437.2956220599023,8.761571340027164,17.497730984414666,8.0,0.5649382276072227,12.300716880531304,1.8676195714753163,29.85766860218501,51.02576321376661,11.846974043208318,1010.809942771749,1.0,3.0,1.0,22.973059589257065,,190.2506083929832,0
5,11.76005000189831,759.192696760251,50.29401576370566,27.231179485078417,6.0,0.9534217907765524,20.35357256905793,1.4267815240210155,14.563757024623712,28.302102996504946,7.640087004459067,1012.1857213928528,0.0,1.0,2.0,29.040101289352812,2.8037070227254013,35.361836270612365,1
6,16.152987816395875,682.8101293312683,56.37826313114569,13.53565915568078,2.0,0.7481153504755157,12.3501381837293,0.3621093433744444,19.29228782157329,71.397584315866,13.377732480205388,1018.0860482779976,2.0,3.0,2.0,,3.1393000051774145,171.9893901183743,0
7,43.86941701009893,468.0191354986248,27.5484115573419,27.58492040805283,2.0,0.6976634526265479,0.0039591308644606,0.1283871006710533,45.96829934438304,99.23111243099876,5.419491651064017,1004.9657880055744,3.0,2.0,3.0,0.0005083013328653774,2.098882334284113,,1
8,9.3349529902251,215.22313398268005,17.393687981176697,8.584418141040368,5.0,0.6976634526265479,26.510236952739227,1.5897842026030848,8.146865985353035,66.02128260535768,12.39175546681976,997.5506450617512,0.0,3.0,2.0,42.145555914729364,-1.1880870048720649,,0
9,29.16247982772455,499.6547299429147,44.63797103533651,24.897915164345807,3.0,0.5243929486205945,22.70894484526487,0.6970544803116777,37.94123103932653,71.7932850067752,5.421302994727711,1004.4842371156216,2.0,3.0,3.0,15.829371747542657,8.778751211601982,,0
10,43.81897128290948,688.2575399811655,96.57202333377168,8.83939391386028,6.0,0.7292212188933449,3.3669759704773714,3.817405480218051,50.14445735288504,97.1971905485758,5.59540260665777,1019.2275842336844,2.0,3.0,0.0,12.853112521462808,6.325486069975561,186.36553776356493,0
11,0.0,180.5643935864015,95.77487184169948,25.76414064779148,1.0,0.7248551966265029,0.0,1.474599168704622,29.85766860218501,30.486506456867225,8.215800262228912,1024.3577443655297,1.0,0.0,0.0,0.0,,49.68135456958519,1
12,20.947761215483503,470.4613779389229,39.01887221289202,8.317444000403942,5.0,0.966521677050842,7.308100634993748,0.8775254140168712,29.93960167510822,9.945529655561725,3.392543202113038,1002.2660440106624,3.0,2.0,3.0,6.413044035399848,8.991840459624719,15.750257945745128,1
13,36.37086536275425,1170.2680318449757,79.57254821764715,11.930321502986011,2.0,0.6770733686536159,44.33394247279978,2.9519019450370125,38.98740865790971,34.689581056130095,10.742710672068482,1007.8745121199106,0.0,3.0,3.0,130.8694510166167,2.6165432951554592,377.910713296061,0
14,21.759411413485203,614.890209592524,77.6254882156367,9.939877530178936,2.0,0.5830489622844716,21.75729696302955,0.4846792705801297,32.32578792863667,67.62493094359976,7.476331238565811,993.478077313344,2.0,0.0,2.0,10.545310821836434,10.566376515151468,256.3791109707217,1
15,25.71168084108594,685.5623009987511,94.12269305566367,30.495010859996416,4.0,0.5404764406884542,0.0,1.6721151796389873,33.57806186009194,1.4222901100936935,5.629413345564064,1023.1946971655956,1.0,1.0,1.0,0.0,7.866381019006003,315.0320286847594,1
16,27.25635658764747,234.74118203341789,66.0184623841042,28.52310117189257,3.0,0.5595162931811936,23.363884123745557,1.2483846128640612,38.01371643129513,89.74809834790145,8.43280476559035,1006.0640768542272,1.0,3.0,0.0,29.167113436822884,10.75735984364766,103.39966600510812,0
17,28.75283574738153,193.1745859568889,29.528172287293096,24.98782162717338,6.0,0.4571752885419111,3.616775657898091,0.4867901493309294,31.47388356689925,70.49713174244617,6.441955487766739,1010.3093298857426,1.0,3.0,0.0,1.7606107626046823,2.7210478195177217,104.859938883084,0
18,15.32955441062813,698.9555092595127,98.35539377605826,7.779702451847016,6.0,0.8830357741359459,35.05409112658718,3.429945025381275,21.7065514487447,7.684757042695855,8.415938328847757,1019.2937609124108,3.0,0.0,3.0,120.23360547889959,6.376997038116571,81.7527900539546,1
19,34.19487006619313,429.41200277628553,34.35265447762645,18.40021156908747,7.0,0.8902376645014822,12.3501381837293,2.529138300555086,37.78188447638011,49.70413333820852,8.716008036907034,1024.7585685495667,0.0,3.0,3.0,,3.587014410186974,47.133264315821094,0
20,28.06004191151464,793.4053703909185,13.374137079799144,28.21976098082207,2.0,0.7301732432096018,8.58052351913824,3.406032365885915,32.59245315590479,49.40260623326953,3.7215257380569104,1023.482739132324,2.0,0.0,2.0,29.225540822430155,4.5324112443901505,214.0819979126662,1
21,11.246998133737703,535.7833094061297,48.12274716819759,17.497730984414666,3.0,0.5311709273403015,41.46428732475653,2.072576860571072,18.376408154437076,42.40641837312433,8.026901361507763,1014.7348717720338,0.0,2.0,1.0,85.93792244936078,7.129410020699373,251.1907920954201,1
